Ocena;Rok produkcji;Tytul filmu;Rezyser
9.2;1994;The Shawshank Redemption;Tim Robbins
9.2;1972;The Godfather;Marlon Brando
9.0;1974;The Godfather: Part II;Al Pacino
8.9;2008;The Dark Knight;Christian Bale
8.9;1957;12 Angry Men;Martin Balsam
8.9;1993;Schindler's List;Liam Neeson
8.9;1994;Pulp Fiction;Tim Roth
8.9;1966;The Good, the Bad and the Ugly;Eli Wallach
8.9;2003;The Lord of the Rings: The Return of the King;Noel Appleby
8.8;1999;Fight Club;Edward Norton
